NEGERI,PPD,PUSAT,SEMESTER,BIDANG,PAKEJ MATA PELAJARAN
PERLIS,JPN PERLIS,SMK SYED SIRAJUDDIN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
PERLIS,JPN PERLIS,SMK SYED SIRAJUDDIN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV, EKO"
PERLIS,JPN PERLIS,SMK SYED SIRAJUDDIN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, ICT, PP, SV, EKO"
PERLIS,JPN PERLIS,SMK SYED SIRAJUDDIN,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
PERLIS,JPN PERLIS,SMK SYED SIRAJUDDIN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, SEJ"
PERLIS,JPN PERLIS,SMK SYED SIRAJUDDIN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ"
PERLIS,JPN PERLIS,SMK SYED SIRAJUDDIN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ, GEO"
PERLIS,JPN PERLIS,SMK SYED SIRAJUDDIN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
PERLIS,JPN PERLIS,SMK SYED SIRAJUDDIN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SV, EKO"
PERLIS,JPN PERLIS,SMK SYED SIRAJUDDIN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, ICT, PP, SV, EKO"
PERLIS,JPN PERLIS,SMK SYED HASSAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, SS, BM"
PERLIS,JPN PERLIS,SMK SYED HASSAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, KMK, PP, EKO"
PERLIS,JPN PERLIS,SMK SYED HASSAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, SS, BM"
PERLIS,JPN PERLIS,SMK SYED HASSAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, KMK, PP, EKO"
PERLIS,JPN PERLIS,SMK PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, KMK"
PERLIS,JPN PERLIS,SMK PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, SV"
PERLIS,JPN PERLIS,SMK PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
PERLIS,JPN PERLIS,SMK PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO, SV, GEO"
PERLIS,JPN PERLIS,SMK PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
PERLIS,JPN PERLIS,SMK PUTRA,SEMESTER 1,SAINS,"BI (MUET), PA, CHE, PHY, BIO, MT"
PERLIS,JPN PERLIS,SMK PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, EKO"
PERLIS,JPN PERLIS,SMK PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, PP, EKO"
PERLIS,JPN PERLIS,SMK PUTRA,SEMESTER 3,SAINS,"BI (MUET), PA, CHE, PHY, BIO, MT"
PERLIS,JPN PERLIS,SMK PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, KMK"
PERLIS,JPN PERLIS,SMK PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, EKO"
PERLIS,JPN PERLIS,SMK PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, PP, EKO"
PERLIS,JPN PERLIS,SMK DERMA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SV"
PERLIS,JPN PERLIS,SMK DERMA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP, SV"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, PP"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ, SV"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ, EKO"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, GEO"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, PP"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ, KMK"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ, SV"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ, EKO"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK, GEO"
PERLIS,JPN PERLIS,SMK SYED ALWI,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, KMK"
PERLIS,JPN PERLIS,SMK TENGKU SULEIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
PERLIS,JPN PERLIS,SMK TENGKU SULEIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP, EKO"
PERLIS,JPN PERLIS,SMK TENGKU SULEIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
PERLIS,JPN PERLIS,SMK TENGKU SULEIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
PERLIS,JPN PERLIS,SMK TENGKU SULEIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
PERLIS,JPN PERLIS,SMK TENGKU SULEIMAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
PERLIS,JPN PERLIS,SMK TENGKU SULEIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
PERLIS,JPN PERLIS,SMK TENGKU SULEIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP, EKO"
PERLIS,JPN PERLIS,SMK TENGKU SULEIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
PERLIS,JPN PERLIS,SMK TENGKU SULEIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
PERLIS,JPN PERLIS,SMK TENGKU SULEIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
PERLIS,JPN PERLIS,SMK TENGKU SULEIMAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS,"BI (MUET), PA, GEO, BM, PP, ICT"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, BM, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, GEO, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, MM"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, BM"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, PP, BT"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SS, BM, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, BM, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, SS, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS,"BI (MUET), PA, GEO, BM, PP, ICT"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, BM, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, GEO, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, MM"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, BM"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, PP, BT"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, BM, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SS, BM, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, BM, PP"
SELANGOR,KLANG,KOLEJ TINGKATAN ENAM SRI ISTANA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, SS, PP"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN SUNGAI KAPAR INDAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, BM"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN SUNGAI KAPAR INDAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, PAKN"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN SUNGAI KAPAR INDAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SS, BM"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN SUNGAI KAPAR INDAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SV, SEJ"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN SUNGAI KAPAR INDAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, BM"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN SUNGAI KAPAR INDAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, PAKN"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN SUNGAI KAPAR INDAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SS, BM"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN SUNGAI KAPAR INDAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SV, SEJ"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, SYA"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PAKN, MM, EKO"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PAKN, SEJ, EKO"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, SYA"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PAKN, MM, EKO"
SELANGOR,KLANG,SEKOLAH MENENGAH KEBANGSAAN TINGGI KLANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PAKN, SEJ, EKO"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP, BT"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, PAKN"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, PP"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, PP"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, PAKN"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, PP"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK DATOK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, PP, BT"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK PANGLIMA GARANG,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK PANGLIMA GARANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK PANGLIMA GARANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK PANGLIMA GARANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, PP"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK PANGLIMA GARANG,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK PANGLIMA GARANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK PANGLIMA GARANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SELANGOR,KUALA LANGAT,SEKOLAH MENENGAH KEBANGSAAN TELOK PANGLIMA GARANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, EKO, PP"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV, PP"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, GEO, KMK, SV"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, BM, EKO"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, BM, GEO"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, BM, KMK"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, BM, SEJ"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, BM"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, GEO, BM"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, GEO"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, BM"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BA, SYA, USUL"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, GEO"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV, PP"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, GEO, KMK, SV"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, BM, EKO"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, BM, GEO"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, BM, KMK"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, BM, SEJ"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, BM"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, GEO, BM"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, EKO, GEO"
SELANGOR,KUALA SELANGOR,KOLEJ TINGKATAN ENAM SULTAN ABDUL AZIZ,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, SEJ, BM"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TAMAN TASIK,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TAMAN TASIK,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TAMAN TASIK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TAMAN TASIK,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TAMAN TASIK,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TAMAN TASIK,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TAMAN TASIK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TAMAN TASIK,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN SULTAN ABDUL AZIZ SHAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
